Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate
NEXP1_ten20_N_220804_9172022_09.qgd	1408	0	16094	63198	116169	1401427	3823	4835	31961	0	1742	0	39647	769	0	967	14465	4776	20039	0	22002	0	0	0	0	0	7893	57691	49391	14381	51514
NEXP1_ten20n1_D_220725_8162022_03.qgd	0	0	0	43	71	0	62	0	0	0	66	0	0	0	28	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	91
NEXP1_ten20n1redo_D_220725_8162022_08.qgd	6367	0	260755	68888	7104	69050	15987	5582	0	0	1168	6418	1557	1210	14543	2287	0	1638	21122	0	10279	11623	0	0	0	735	0	73259	148153	124918	11286
NEXP1_ten20n2_N_220725_8122022_28.qgd	1140	0	57751	71677	158439	2003458	2868	864	13808	1547	1788	0	3167	0	0	30052	0	91108	1528832	0	0	0	0	0	0	0	0	66499	70255	19337	5784
NEXP1_tenA3__220720_9162022_01.qgd	3006	0	185660	64184	1378	3211	3042	702	0	2678	752	0	385	1024	0	657	1745	3882	7674	11585	0	0	0	847	0	0	566	62948	42551	59281	2582
NEXP1_tenA5__220720_9162022_02.qgd	0	0	98429	0	13874	1647	1317	2155	0	0	783	0	1960	113	0	0	866	2950	4925	12962	22198	6241	0	0	0	0	1975	18150	40428	14819	4843
NEXP1_tenA14__220720_9162022_03.qgd	1537	0	20847	0	630	3076	409	6712	3737	0	338	0	899	0	0	1860	0	1783	21875	15407	43988	35935	4874	3050	1008	3649	0	6106	24287	5958	8620
NEXP1_tenA16__220720_9162022_04.qgd	0	0	250972	0	398	1634	0	3745	0	0	0	0	1018	0	0	0	527	0	0	6760	0	493	0	0	0	0	1476	4764	16331	2740	3141
NEXP1_tenB7__220720_9162022_08.qgd	1239	0	28477	29780	18386	3941	0	4871	18838	0	778	0	35048	815	542	2676	5860	1326	40042	0	28227	4893	1795	0	0	0	4251	37023	45871	21961	87430
NEXP2Leaf_Max-93__220824_9182022_23.qgd	5863	0	23733	0	30898	0	0	5527	0	952	1775	0	1830	0	445	0	341	3133	0	0	9217	0	0	0	0	0	0	16536	90346	39262	3725
NEXP2Leaf_1-7__220824_9182022_06.qgd	0	0	39270	31653	61962	3214	4884	2514	0	0	853	0	1360	543	174	0	0	8217	0	0	4054	0	0	0	929	508	0	41601	81891	64780	5978
NEXP2Leaf_1-9__220824_9182022_11.qgd	2728	0	25939	0	1321	2860	0	2251	0	0	453	0	1358	478	545	0	448	5316	0	0	0	0	0	0	509	533	0	43291	66895	76155	2838
NEXP2Leaf_1-10__220824_9182022_03.qgd	8100	0	20503	0	630	0	0	4695	22472	0	624	3732	21464	473	132	0	601	1566	1952	0	35792	0	0	1139	0	391	3643	13030	49542	24642	35538
NEXP2Leaf_1-14__220824_9182022_12.qgd	0	0	3902	0	434	0	0	1449	0	721	1822	0	2788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52999	8106	1336
NEXP2Leaf_1-35__220824_9182022_15.qgd	1936	0	4731	0	2074	100	0	948	0	497	583	0	1839	0	0	0	0	0	0	0	4952	2890	0	0	0	0	0	0	20444	2077	927
NEXP2Leaf_1-37__220824_9182022_09.qgd	0	0	5257	0	5885	167	0	1231	0	1351	1277	0	2634	0	259	0	483	0	0	0	0	0	0	0	0	439	0	0	61005	6831	1074
NEXP2Leaf_1-44__220824_9182022_18.qgd	0	0	36783	0	90471	1618	4300	5561	0	0	2192	0	2170	562	538	0	0	7027	0	0	0	0	0	0	0	2072	0	59777	140805	110255	4835
NEXP2Leaf_1-45__220824_9182022_08.qgd	0	0	42214	0	77217	2437	4688	2415	0	0	1375	20263	2422	0	183	0	0	4107	0	0	0	0	0	0	517	2137	0	42554	82486	90636	7023
NEXP2Leaf_1-55__220824_9182022_22.qgd	0	0	3810	0	4219	160	160	2008	0	0	1475	0	1741	62	0	0	0	4290	0	0	0	0	1034	0	0	0	0	0	49504	4990	1350
NEXP2Leaf_2-68__220824_9182022_21.qgd	1143	0	8429	0	8099	0	0	989	0	0	750	0	1103	0	0	0	0	2071	0	0	0	0	0	0	0	0	1005	4304	40503	7802	2557
NEXP2Leaf_3-75__220824_9182022_04.qgd	4963	0	25221	0	19412	0	0	997	0	0	307	0	972	0	0	0	459	2749	0	0	12354	2967	0	0	0	753	0	10018	39692	21886	1882
NEXP2Leaf_4-79__220824_9182022_16.qgd	0	0	1817	0	2556	0	0	766	0	0	869	0	1727	0	0	545	0	0	0	0	0	0	0	0	0	0	0	0	20556	3030	981
NEXP2Leaf_4-84__220824_9182022_14.qgd	1639	0	1758	0	1963	0	0	3714	0	0	1703	0	559	0	981	0	0	0	0	0	0	0	0	0	0	313	0	0	63909	2091	1670
NEXP2Leaf_4-85__220824_9182022_07.qgd	4190	0	1601	0	1512	0	0	2160	0	0	2221	0	2674	0	0	0	0	0	0	0	0	0	0	0	0	643	0	0	44476	1715	1305
NEXP2Leaf_5-87__220824_9182022_17.qgd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	82	0	111	0	0	146	0	0	0
NEXP2Leaf_5-87redo__220824_9192022_23.qgd	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEXP2Leaf_5-88__220824_9182022_05.qgd	4089	0	5153	0	4120	281	0	2814	0	0	2604	0	2456	0	0	0	0	0	0	0	0	1330	0	0	0	0	0	0	89097	5644	4165
NEXP2Leaf_818aT6_9182022_06.qgd	0	0	21131	0	17097	532	364	1602	0	572	850	0	1349	0	0	0	0	1187	0	0	0	0	0	0	0	427	0	11682	51627	19808	1736
NEXP2Leaf_919aT1_9192022_01.qgd	0	0	32706	17317	996	2206	0	1395	0	0	1202	2899	1399	452	241	0	275	8983	0	0	0	0	0	0	629	1107	0	22675	79414	73992	2960
NEXP2Leaf_919aT2_9192022_02.qgd	346	0	6413	0	3674	267	0	1115	0	0	406	0	1216	0	0	0	0	705	0	0	473	0	0	0	0	0	0	2839	23851	4545	918
NEXP2Leaf_919aT3_9192022_03.qgd	0	0	3601	0	2417	0	0	7104	0	0	1063	0	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105990	3296	2266
NEXP2Leaf_919aT4_9192022_04.qgd	1049	0	3565	0	3805	261	0	3521	0	647	1327	0	1602	116	0	0	0	1545	0	0	0	387	0	0	0	0	0	0	55874	4901	1847
NEXP2Leaf_919aT5_9192022_05.qgd	17298	0	9251	0	7468	0	897	2079	0	0	720	89	1091	454	0	0	0	1248	0	0	20101	5540	0	2374	0	0	0	4230	31768	8765	2292
NEXP2Leaf_919aT6_9192022_06.qgd	0	0	46897	0	1298	1726	4682	1679	0	0	291	17818	594	520	0	214	0	5624	0	0	0	0	0	0	609	1915	0	61401	81503	114887	3733
NEXP2Leaf_919aT7_9192022_07.qgd	0	0	42606	0	93967	1947	4951	2499	0	0	688	0	773	384	0	0	329	14076	0	0	0	0	0	0	689	1530	0	58314	76585	111979	5326
NEXP2Leaf_919aT8_9192022_08.qgd	0	0	7774	0	8443	0	0	2589	6845	0	380	0	8923	0	194	0	1781	1005	0	0	5139	850	0	0	0	0	1706	10178	31986	10086	35651
NEXP2Leaf_919aT9_9192022_09.qgd	574	0	7532	0	2366	0	0	0	13686	0	329	0	15248	0	0	950	5579	950	0	0	6453	0	0	0	0	0	1950	2127	16466	3113	26142
NEXP2Leaf_919aT10_9192022_10.qgd	1981	0	3587	0	152	0	126	455	0	0	228	0	341	0	0	0	0	640	0	0	0	969	360	0	0	0	149	0	13883	1412	723
NEXP2Leaf_919aT11_9192022_11.qgd	0	0	1041	0	2254	0	0	769	0	0	454	0	681	0	406	0	0	1215	0	0	0	427	2692	0	0	0	0	0	20371	2787	2942
NEXP2Leaf_919aT12_9192022_12.qgd	0	0	1039	0	599	0	0	832	0	0	0	41	716	0	274	0	0	913	0	0	658	0	0	0	0	0	0	0	12415	606	1876
NEXP2Leaf_919aT13_9192022_13.qgd	7754	0	5405	0	1293	0	0	259	0	0	645	0	631	0	0	0	0	0	0	0	0	4108	0	0	0	0	209	0	18719	1198	790
NEXP2Leaf_919aT14_9192022_14.qgd	15022	0	3146	636	2563	0	0	1199	0	654	607	0	655	0	92	0	1037	1063	0	0	4683	0	0	0	0	0	1297	764	16200	1576	2861
NEXP2Leaf_919aT15_9192022_15.qgd	14523	0	1694	299	1203	0	0	212	0	0	197	0	113	0	0	210	0	0	0	0	4986	3974	0	0	0	0	0	0	9951	682	509
NEXP2Leaf_919aT16_9192022_16.qgd	9835	317	12094	1993	3905	0	0	1049	0	0	523	0	492	0	0	0	0	0	0	0	2444	1182	0	0	0	0	643	3231	23665	4050	573
NEXP2Leaf_919aT17_9192022_17.qgd	3178	0	2024	0	1602	0	0	1585	0	0	490	0	840	0	575	0	0	0	0	0	2006	0	0	0	0	0	0	0	20731	1248	1012
NEXP2Leaf_919aT18_9192022_18.qgd	4787	0	1388	0	1849	0	257	1029	0	0	423	106	739	0	0	0	0	0	0	0	6062	2146	0	210	0	0	0	0	26642	1278	777
NEXP2Leaf_919aT19_9192022_19.qgd	0	0	30310	21765	44283	1500	4072	2505	0	0	291	0	5558	687	0	0	0	2323	0	0	1835	0	0	0	1231	3553	0	30415	72858	43383	4079
NEXP2Leaf_919aT20_9192022_20.qgd	6941	0	1727	0	2042	0	0	1174	0	883	534	0	857	0	0	0	0	2433	0	0	3218	0	0	0	0	0	0	1377	26959	1417	1142
NEXP2Leaf_919aT21_9192022_21.qgd	2560	0	3869	577	1505	189	189	810	0	0	424	133	523	0	41	0	0	0	186	0	7352	2952	0	0	0	0	0	0	14373	1272	620
NEXP2Leaf_919aT22_9192022_22.qgd	1793	0	1289	0	761	0	0	302	0	0	257	93	523	0	302	0	0	1118	0	0	3564	2412	0	0	0	0	0	0	12567	640	985
NEXP2Leaf_919aT24_9192022_24.qgd	9888	0	1010	0	1905	0	0	598	0	0	358	0	646	0	0	0	0	1324	0	0	3220	673	226	0	0	0	0	729	29723	1262	1232
NEXP2Leaf_919aT25_9192022_25.qgd	0	0	1979	0	59	0	0	553	0	0	0	0	324	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	9871	724	487
NEXP2Leaf_919aT26_9192022_26.qgd	0	0	1722	0	1495	0	0	1738	0	0	1019	0	1091	0	0	0	277	10022	0	0	0	0	313	0	0	0	0	0	42067	1503	910
NEXP2Leaf_919bT1_9192022_01.qgd	4109	0	409	0	355	0	0	476	0	495	582	0	716	0	0	0	0	1369	0	0	1386	2087	0	0	0	0	0	0	27008	351	526
NEXP2Leaf_919bT2_9192022_02.qgd	11528	0	2189	0	1281	0	0	1313	0	0	446	0	440	0	0	0	0	330	0	0	12379	2030	0	0	0	0	142	1138	21323	1033	1237
NEXP2Leaf_919bT3_9192022_03.qgd	8873	0	968	0	1052	0	0	1344	1137	0	462	0	607	0	0	0	0	2202	0	0	4377	0	0	0	0	0	292	0	19636	721	1804
NEXP2Leaf_919bT4_9192022_04.qgd	6890	0	1570	0	685	0	0	2875	0	0	694	0	677	0	0	0	0	930	185	0	7060	1360	0	0	0	334	0	0	27887	767	1365
NEXP2Leaf_919bT5_9192022_05.qgd	2156	0	1715	0	1483	0	0	924	0	0	244	0	711	0	0	0	0	3137	0	0	2861	1457	0	0	262	0	0	1466	21209	1514	1160
NEXP2Leaf_919bT6_9192022_06.qgd	6221	0	739	0	1082	0	0	1091	0	0	523	0	445	0	0	0	0	2222	194	0	10338	2022	0	0	0	0	0	0	24104	993	1153
NEXP2Leaf_919bT7_9192022_07.qgd	4269	0	6915	0	615	0	134	3566	0	467	1412	180	1019	0	0	0	0	2010	0	0	16068	10699	0	0	0	0	0	0	52504	507	1304
NEXP2Leaf_919bT8_9192022_08.qgd	20409	0	2704	0	6646	950	0	5089	7355	662	1058	0	10916	0	899	0	1897	2551	0	0	180478	178856	0	0	0	0	2465	13031	38218	9498	51726
NEXP2Leaf_919bT9_9192022_09.qgd	1032	0	3186	0	314	0	0	2067	11978	0	496	0	13163	0	0	0	599	787	0	0	10148	929	0	0	0	0	1430	0	21469	1431	27643
NEXP2Leaf_919bT10_9192022_10.qgd	0	0	1053	0	610	0	0	1199	0	700	1013	0	1178	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	30991	0	568
NEXP2Leaf_919bT11_9192022_11.qgd	0	0	2579	0	4717	0	0	1402	0	0	2302	0	2119	0	0	0	0	4807	0	0	4067	868	2279	0	0	0	0	2897	53118	4009	3918
NEXP2Leaf_919bT12_9192022_12.qgd	0	0	953	0	0	0	0	1726	0	0	1215	0	1407	0	0	0	0	0	0	0	0	0	256	0	0	119	0	0	33081	584	2530
NEXP2Leaf_919bT13_9192022_13.qgd	50402	0	1597	0	1867	0	0	1866	0	0	1865	0	2298	0	427	0	704	0	0	0	31361	28046	292	0	0	0	0	0	35356	2242	1039
NEXP2Leaf_919bT14_9192022_14.qgd	28768	0	7505	0	8765	0	0	2347	0	712	940	0	1724	0	0	0	0	4271	0	0	47533	0	0	3383	0	0	0	3916	42228	11548	3590
NEXP2Leaf_919bT15_9192022_15.qgd	3712	0	30823	0	69885	1435	4143	2916	0	0	1034	0	2296	580	451	0	0	9652	0	0	26773	8804	0	0	775	1527	0	34819	89347	84192	4325
NEXP2Leaf_919bT16_9192022_16.qgd	1403	0	7652	0	5891	0	0	1601	0	0	703	0	734	0	0	0	0	1592	0	0	0	0	0	0	0	286	0	0	49178	6383	1415
NEXP2Leaf_919bT17_9192022_17.qgd	0	0	2221	0	4715	203	203	1956	0	0	746	0	1483	0	138	0	833	3979	0	0	0	0	0	636	0	0	0	0	51453	6302	779
NEXP2Leaf_919bT18_9192022_18.qgd	2047	0	2259	0	2910	211	0	1362	0	1108	1145	0	1929	0	489	401	0	2794	0	0	0	804	0	0	0	0	0	0	52193	3949	855
NEXP2Leaf_919bT19_9192022_19.qgd	7097	0	10342	0	339	0	179	5122	0	0	2040	0	2994	0	0	0	0	2338	0	0	6416	9261	0	0	0	0	0	4643	68045	8218	1822
NEXP2Leaf_919bT20_9192022_20.qgd	0	0	1191	0	1318	0	166	2539	0	0	1534	0	2862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33360	1861	1011
NEXP2Leaf_920aT1_9202022_01.qgd	924	0	5021	0	5709	0	0	973	0	0	541	0	1200	0	0	0	0	2472	0	0	0	0	0	0	0	0	0	0	34435	7107	873
NEXP2Leaf_920aT2_9202022_02.qgd	1844	0	7553	0	6081	0	0	3833	0	0	923	0	1338	0	270	0	458	2358	0	0	2224	0	0	0	0	0	0	0	42600	8186	1416
NEXP2Leaf_920aT3_9202022_03.qgd	564	0	1706	0	2078	0	0	1250	0	0	0	98	782	0	0	0	0	952	0	0	0	0	0	0	0	125	0	0	23058	3012	1033
NEXP2Leaf_920aT4_9202022_04.qgd	4846	0	3253	0	2744	0	0	3354	0	0	743	0	810	0	0	0	292	1321	0	0	44632	38304	0	0	0	0	0	0	26649	3347	1517
NEXP2Leaf_920aT5_9202022_05.qgd	677	0	1692	0	1451	0	0	2169	0	0	1414	0	1930	0	0	0	0	0	0	0	0	0	0	0	459	0	723	0	31734	1680	1839
NEXP2Leaf_920aT6_9202022_06.qgd	3073	0	355	0	471	0	0	1210	0	0	1160	0	1181	0	0	0	0	0	0	0	0	9153	0	0	0	0	0	0	30803	632	896
NEXP2Leaf_920aT7_9202022_07.qgd	982	0	4837	0	5516	0	48	815	0	0	725	0	1222	0	0	0	0	0	0	0	0	0	148	0	0	0	0	1076	20049	8184	780
NEXP2Leaf_920aT8_9202022_08.qgd	0	0	13083	0	9599	0	0	2206	6875	0	599	0	7317	183	0	0	1551	1062	0	0	4371	1352	0	0	0	0	0	12566	29761	11458	32493
NEXP2Leaf_920aT9_9202022_09.qgd	0	0	2558	0	2726	223	0	1436	5928	0	546	0	10115	0	0	0	2289	1194	0	0	3239	0	0	0	0	0	0	0	21542	3352	10935
NEXP2Leaf_920aT10_9202022_10.qgd	0	0	27158	0	68008	1960	4234	876	0	0	859	0	2292	0	187	0	0	8200	0	0	0	0	0	0	0	479	0	44822	69324	79171	3048
NEXP2Leaf_920aT11_9202022_11.qgd	796	0	8359	0	10134	0	0	959	0	0	498	0	866	89	362	0	0	0	0	0	0	2284	0	0	0	158	0	4482	37112	11389	2826
NEXP2Leaf_920aT12_9202022_12.qgd	0	0	13499	0	17285	0	262	1577	0	0	606	0	792	0	0	0	0	1412	0	0	1208	0	0	0	0	412	0	6029	46427	20758	2420
NEXP2Leaf_920aT13_9202022_13.qgd	703	0	4321	0	3006	0	0	841	0	0	490	211	701	0	0	0	206	0	0	0	0	421	0	0	0	112	0	0	26470	2568	1004
NEXP2Leaf_920aT14_9202022_14.qgd	0	0	2320	0	1566	0	0	1641	0	0	500	0	961	0	0	0	336	0	0	0	0	0	0	0	0	0	0	1334	40061	2016	2476
NEXP2Leaf_920aT15_9202022_15.qgd	593	0	2096	0	2331	0	0	1825	0	0	1901	0	2571	0	1084	0	0	6873	0	0	0	0	0	0	0	0	0	0	55439	2435	1636
NEXP2Leaf_920aT16_9202022_16.qgd	0	0	5598	0	6206	0	948	3085	0	912	823	0	1321	0	147	0	0	0	0	0	0	758	657	0	0	0	0	3781	44515	7047	1430
NEXP2Leaf_920aT17_9202022_17.qgd	535	0	6399	0	13562	358	0	1566	0	0	909	0	1519	0	0	0	0	1359	0	0	0	0	367	0	0	0	0	0	46355	17640	1442
NEXP2Leaf_920aT18_9202022_18.qgd	2751	0	3130	0	7375	0	0	1855	0	0	1463	170	1750	0	558	0	0	0	0	0	0	0	0	0	0	0	0	0	43956	10082	1061
NEXP2Leaf_920aT19_9202022_19.qgd	11995	0	22097	12489	52545	967	3993	1347	0	0	610	0	1111	476	0	0	0	18022	0	0	5299	3890	0	0	845	2246	0	18369	54950	57905	4756
NEXP2Leaf_920aT20_9202022_20.qgd	0	0	911	0	1310	0	0	1934	0	0	1326	0	1759	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	70001	1808	1308
NEXP2Leaf_920bT1_9202022_01.qgd	11352	0	2607	0	2996	0	0	1260	0	0	1011	0	1081	0	0	0	0	1902	0	0	15362	2600	0	0	0	716	0	0	43746	3820	902
NEXP2Leaf_920bT2_9202022_02.qgd	3876	0	7549	0	5843	239	0	1084	0	0	448	0	906	0	0	0	0	2436	0	0	4139	1434	0	0	0	0	0	3810	19804	6500	926
NEXP2Leaf_920bT3_9202022_03.qgd	5091	0	35417	32659	3306	5119	9644	3184	0	0	394	0	1233	0	0	0	662	16676	0	0	17878	11485	0	0	1461	3340	0	46996	107766	112962	9490
NEXP2Leaf_920bT4_9202022_04.qgd	2081	0	9422	0	6989	0	158	1408	0	341	243	708	532	0	0	0	0	1357	0	0	3174	788	400	0	0	342	0	3872	20738	8453	955
NEXP2Leaf_920bT5_9202022_05.qgd	7870	0	1991	0	2308	0	0	3095	0	0	1296	0	1632	0	0	0	0	1635	0	0	11545	19747	0	0	0	0	225	0	45378	3330	2258
NEXP2Leaf_920bT6_9202022_06.qgd	1509	0	5247	0	5485	0	0	647	0	0	411	0	695	0	0	0	128	0	0	0	0	0	0	0	0	0	266	0	16776	7055	660
NEXP2Leaf_920bT7_9202022_07.qgd	573	0	1905	0	2171	192	0	911	0	0	1059	0	2437	0	0	0	0	0	0	0	0	541	0	0	0	102	0	0	22540	2948	963
NEXP2Leaf_920bT8_9202022_08.qgd	0	0	19661	0	30067	0	0	4660	8790	0	1961	0	8927	315	1695	0	1253	4822	0	0	0	0	0	0	0	0	2857	19917	78251	37370	31412
NEXP2Leaf_920bT9_9202022_09.qgd	3120	0	44279	0	100140	2029	5733	2827	24787	0	501	0	14592	563	0	0	4503	0	0	0	9052	0	0	0	791	1486	2680	58352	91924	121389	30878
NEXP2Leaf_920bT10_9202022_10.qgd	18436	0	10033	0	11738	0	0	1122	0	0	381	0	1072	0	343	0	0	1460	0	0	10096	18866	0	0	0	123	0	0	30632	14876	780
NEXP2Leaf_920bT11_9202022_11.qgd	3474	0	37045	0	132675	3137	6608	3164	0	0	1175	18204	1526	511	0	0	248	7371	0	0	0	0	0	0	897	2004	0	66077	128283	156979	6839
NEXP2Leaf_920bT12_9202022_12.qgd	2844	0	31636	22859	1672	1569	6308	3746	0	0	1171	0	2071	582	959	0	613	10307	0	0	0	0	0	0	1037	2721	0	32600	110715	111208	8175
NEXP2Leaf_920bT13_9202022_13.qgd	39340	0	2794	0	3711	270	0	969	0	0	1689	0	4262	0	856	0	0	5041	0	0	0	1622	0	0	0	613	0	0	56826	4706	1229
NEXP2Leaf_920bT14_9202022_14.qgd	51017	0	19052	0	948	679	582	2634	0	0	1547	3353	486	0	0	0	0	5318	0	0	41958	7474	0	0	0	1440	0	6632	53657	58871	4108
NEXP2Leaf_920bT15_9202022_15.qgd	8883	0	1127	0	2001	0	0	1584	0	0	1312	0	1727	0	0	0	0	6212	0	0	121968	13991	0	0	0	781	377	0	52666	2278	1424
NEXP2Leaf_920bT16_9202022_16.qgd	41231	0	26121	22571	63586	2485	1409	3338	0	0	670	0	941	470	0	0	0	9080	0	0	205782	106140	0	1593	856	1853	0	33192	81312	69399	5106
NEXP2Leaf_920bT17_9202022_17.qgd	2377	0	1123	0	1560	0	0	2525	0	0	2544	0	695	0	868	0	0	4098	0	0	0	3342	0	0	0	0	1111	0	46083	2324	1259
NEXP2Leaf_920bT18_9202022_18.qgd	704	0	2160	0	527	0	0	1590	0	0	1512	0	1812	0	832	0	0	0	0	0	0	0	0	0	0	0	0	0	34272	798	712
NEXP2Leaf_920bT19_9202022_19.qgd	0	0	1467	0	1659	0	0	2012	0	0	829	0	1489	0	283	0	269	4042	0	0	0	0	0	0	0	0	0	0	47204	2432	1318
NEXP2Leaf_920bT20_9202022_20.qgd	0	0	1665	0	2620	0	0	1970	0	0	1535	0	2621	274	0	0	0	6550	0	0	0	0	0	0	0	1555	0	0	61625	2562	3594
NEXP2Leaf_920bT21_9202022_21.qgd	0	0	1489	0	2179	0	0	1923	0	0	1590	0	2005	0	0	0	0	4382	0	0	0	0	0	0	0	0	0	0	53803	2690	908
NEXP2Leaf_920bT22_9202022_22.qgd	3236	0	2355	0	2479	0	0	516	0	0	527	0	1075	0	973	0	1507	5391	0	0	14773	1564	0	0	0	0	902	0	26371	2652	1302
NEXP2Leaf_920bT23_9202022_23.qgd	0	49	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	150	195	0	0	0
NEXP2Leaf_920bT23redo_9212022_19.qgd	8838	0	1665	0	149	0	0	745	0	0	379	0	206	0	0	0	0	301	0	0	1564	0	150	0	0	0	0	0	23362	3118	795
NEXP2Leaf_920bT24_9202022_24.qgd	9384	0	24411	7486	25981	0	1624	1400	0	0	542	3062	1158	0	0	0	0	2176	0	0	23192	7655	0	2035	0	1694	0	11200	46839	26042	1245
NEXP2Leaf_920bT25_9202022_25.qgd	11159	0	47096	27339	108546	2073	7682	2546	0	0	1841	0	3210	979	0	0	0	13027	0	0	26175	72149	0	7641	1199	1199	0	39470	115507	119152	6544
NEXP2Leaf_920bT26_9202022_26.qgd	4055	0	31550	11605	31273	0	952	2417	0	0	1543	0	1506	0	203	0	0	5780	0	0	0	0	0	0	0	970	0	18364	104395	35052	2975
NEXP2Leaf_920bT27_9202022_27.qgd	7320	0	43777	0	99938	2590	6047	2845	0	0	1238	0	2047	874	0	0	0	11590	0	0	0	0	0	0	938	2892	0	67351	118792	118071	6674
NEXP2Leaf_920bT28_9202022_28.qgd	48327	0	4160	0	260	0	0	4350	0	0	2053	0	2134	0	0	0	0	0	0	0	59361	72602	0	472	0	0	0	0	80742	3850	1150
NEXP2Leaf_920bT29_9202022_29.qgd	13808	0	31960	12969	47161	0	3605	3442	0	3533	1206	6527	2124	0	0	494	0	0	0	0	21905	0	0	0	915	0	2084	17346	103509	51185	5667
NEXP2Leaf_920bT30_9202022_30.qgd	0	0	1155	0	1497	0	0	360	0	0	205	0	674	0	0	0	0	1849	0	0	0	0	0	0	0	0	0	0	39132	1428	479
NEXP2Leaf_921aT1_9212022_01.qgd	686	0	2150	0	1313	0	0	809	0	0	564	0	1355	0	0	0	0	0	0	0	0	2173	0	0	0	0	489	0	33590	1631	430
NEXP2Leaf_921aT2_9212022_02.qgd	2946	0	18747	8255	21122	702	1633	3638	0	0	1108	0	2419	145	749	0	0	5206	0	0	1591	5347	0	0	0	1109	0	12662	39792	23671	1967
NEXP2Leaf_921aT3_9212022_03.qgd	35694	0	1117	0	1770	0	0	2712	0	0	1941	0	2993	0	0	0	0	10210	0	0	26668	27892	0	0	0	0	0	0	53031	2319	2024
NEXP2Leaf_921aT4_9212022_04.qgd	4167	0	2619	0	1689	0	89	2022	0	0	992	0	2567	0	0	0	0	0	0	0	6992	3806	0	3182	0	0	430	0	30776	2077	956
NEXP2Leaf_921aT5_9212022_05.qgd	0	0	2326	0	1944	0	0	3632	0	0	1497	143	1516	0	338	243	0	3113	0	0	0	0	0	0	0	176	0	0	54647	2548	2797
NEXP2Leaf_921aT6_9212022_06.qgd	2227	0	687	0	844	0	0	592	0	0	290	0	551	0	0	0	0	2050	0	0	3148	2447	0	245	0	0	0	0	32255	692	519
NEXP2Leaf_921aT7_9212022_07.qgd	0	0	23471	9077	21430	787	2399	1103	0	0	471	0	1116	492	0	0	0	7551	0	0	0	0	0	0	1478	4703	0	12704	37277	20874	3575
NEXP2Leaf_921aT8_9212022_08.qgd	2917	0	40114	31229	104506	2121	6861	4402	0	0	1136	0	7857	692	0	0	1158	7512	0	0	0	0	0	0	1133	3298	0	43916	123929	117164	37217
NEXP2Leaf_921aT9_9212022_09.qgd	14224	0	12134	0	6013	0	0	1657	14196	0	428	0	14634	0	176	0	3738	1217	1058	0	10511	6751	0	0	0	0	1038	5687	27373	6651	26434
NEXP2Leaf_921aT10_9212022_10.qgd	2294	0	9240	0	5081	0	0	598	0	0	478	0	1437	0	0	0	0	0	0	0	0	2524	0	0	0	0	0	3803	18426	6362	813
NEXP2Leaf_921aT11_9212022_11.qgd	56801	0	1385	0	2821	0	0	1624	0	0	1110	0	1196	0	0	0	0	2166	0	0	69090	17363	1262	0	0	242	0	0	40795	3633	2723
NEXP2Leaf_921aT12_9212022_12.qgd	888	0	948	0	1772	0	0	1763	0	0	1756	0	1876	0	253	0	0	2787	0	0	19263	6924	0	0	0	0	251	0	46475	1587	2348
NEXP2Leaf_921aT13_9212022_13.qgd	6897	0	13225	0	11688	0	0	819	0	0	419	0	730	0	0	0	0	2327	0	0	6466	2918	0	637	0	434	0	5258	30405	13350	1194
NEXP2Leaf_921aT14_9212022_14.qgd	0	0	876	0	717	0	0	1136	0	0	371	0	647	0	0	0	0	482	0	0	613	0	0	0	0	0	0	0	18132	1069	2654
NEXP2Leaf_921aT15_9212022_15.qgd	0	85	36204	0	34416	1063	1797	589	0	0	0	4280	0	275	0	0	0	3469	0	0	0	0	0	0	411	879	0	14708	25375	41284	2063
NEXP2Leaf_921aT16_9212022_16.qgd	206	0	3080	0	1586	0	0	1760	0	382	463	0	371	0	0	0	500	328	0	0	397	0	0	91	0	0	243	0	31640	1619	865
