Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate	(E)-4-oxohex-2-enal	monoterpene D	monoterpene A	monoterpene C	(4E,6Z)-alloocimene	Tricyclo[3.1.0.0(2,4)]hexane, 3,6-diethyl-3,6-dimethyl-, trans-	3-Furaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	monoterpene B	2-Decanone	2,6-Octadienal, 3,7-dimethyl-, (E)-	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
NC_923bT9_9232022_09.qgd	0	0	22520	0	27209	0	0	3861	0	0	0	0	180872	0	0	5759	0	0	0	1311	0	0	0	5960	0	0	0	0	6485	0	0	0	150094	33224	20817	0	0	0	0	0	0	0	5239	5947	0	0	455014	0	0	565985	5631	30222	0	0	0	4807
NC_923bT10_9232022_10.qgd	0	0	9914	11540	846	1568	0	1196	36121	55183	0	0	15212	1708578	20913	1386	75185	0	0	55640	171652	34047	0	0	0	5893	0	0	2051	0	117333	13083	48211	8571	2718	0	453	0	479	202	0	0	6622	0	61287	0	0	3357	0	1216	1702	5469	0	4777	0	12192
NC_923bT11_9232022_11.qgd	0	0	12260	0	68663	0	0	0	0	48641	0	0	83239	1052360	0	0	26198	0	0	38546	114543	0	12479	14491	0	0	0	0	3389	0	72134	0	88696	83419	4731	0	0	0	0	0	1404	0	13502	13943	65918	0	208335	0	0	0	0	0	0	86519	0	95371
NC_923bT12_9232022_12.qgd	0	0	12338	6907	669	669	0	1747	13906	31221	0	0	12972	1290537	11524	715	34820	0	0	17441	61878	0	0	0	0	1102	0	0	748	0	45988	8186	33364	8072	3877	0	0	0	0	0	0	7425	3981	0	0	0	0	0	369	3051	0	4745	0	0	0	166602
NC_923bT13_9232022_13.qgd	0	0	25829	0	109533	0	0	0	0	0	0	0	358473	671518	0	812	3994	0	34327	47618	484290	0	9951	8475	0	0	0	0	6592	0	185589	0	82587	129398	428	0	0	0	0	0	0	0	32007	21943	51053	0	673544	0	0	787310	0	0	0	552643	0	29243
NC_923bT14_9232022_14.qgd	0	0	37572	0	770	0	0	0	0	0	0	0	14943	75605	0	233	1474	0	0	1796	6635	0	0	0	0	0	0	0	0	0	7133	0	23957	19984	2319	0	0	0	0	0	0	0	5364	5997	1450	0	77884	0	621	290447	0	0	0	41707	0	500
NC_923bT15_9232022_15.qgd	0	0	29268	0	75335	0	0	0	0	0	0	0	216191	475465	0	0	2920	0	13355	53684	460634	0	24692	8379	0	0	0	0	5250	0	140438	0	54387	89794	6031	0	0	0	0	0	0	0	24951	16665	39253	0	453373	0	0	783672	0	0	0	519112	0	23298
NC_923bT16_9232022_16.qgd	0	0	53541	0	28099	1302	0	3947	0	52479	0	0	27356	1316205	0	0	13443	0	0	44777	153569	0	10697	0	0	0	0	0	2072	0	133594	0	40376	29263	2277	0	0	0	0	0	0	0	14074	7993	46236	0	57717	0	529	404385	0	0	0	0	0	85959
NC_923bT17_9232022_17.qgd	0	0	11915	0	93191	0	0	5484	0	0	0	0	153086	567952	0	0	17402	0	0	51064	376948	0	14799	10164	0	0	0	0	7569	0	125632	0	77694	109679	8690	0	0	0	0	0	0	0	14898	22444	49518	0	646927	0	2034	751037	0	0	0	601301	0	81904
NC_923bT18_9232022_18.qgd	0	0	17260	8565	712	858	0	1065	6565	38782	170	0	15930	4191398	0	250	30158	0	0	53192	294191	0	6300	2612	0	0	0	693	629	0	162603	8782	24112	7593	1887	1780	0	0	0	159	2205	0	8076	1412	30574	0	0	0	330	13405	0	0	0	2646	0	5345
NC_923bT18redo_9242022_18.qgd	1141	0	16416	0	1725	0	0	124516	0	0	1608	0	70377	643628	144944	2756	669	0	0	20044	3471	0	0	0	0	0	0	0	0	0	6841	0	148601	29463	2669	1348	0	0	0	241	0	0	4906	7043	2086	0	0	25864	0	0	0	7547	0	5102	15952	11211
NC_923bT19_9232022_19.qgd	0	0	25243	0	38636	1000	0	7963	0	114765	0	0	185932	0	0	0	40890	0	0	1122816	833832	0	73583	0	0	0	0	0	3205	0	372196	0	91184	45543	9582	0	0	0	0	0	12889	0	13350	8153	132175	0	168178	0	1281	628232	3841	20686	23012	52753	0	232944
NC_923bT20_9232022_20.qgd	34121	0	22398	0	11579	279	600	0	0	20514	0	0	57232	795321	0	572	16884	0	0	83529	39977	10337	0	0	0	0	0	0	1042	0	39287	0	33414	13741	1521	0	0	0	0	0	0	0	7247	3380	21758	0	42299	0	732	320090	0	0	26589	29961	0	2760
NC_923bT21_9232022_21.qgd	0	0	6801	10495	6056	0	0	614	0	0	0	0	0	988737	0	0	30753	0	0	391166	319825	0	14692	5299	192	8066	0	9194	0	0	110628	11881	26497	6463	4308	0	0	0	0	159	4907	0	3779	0	54640	0	138209	1830	0	2559	0	0	0	101398	0	9114
NC_923bT22_9232022_22.qgd	0	0	16430	0	7285	0	0	1295	0	4180	910	0	37666	2392537	0	501	5035	0	0	8393	74719	0	0	0	0	11833	0	0	0	0	18543	0	61435	8524	3320	4736	1769	0	0	322	0	0	3049	1706	68980	0	0	0	603	45436	0	0	4481	21425	0	32596
NC_923bT23_9232022_23.qgd	0	3615	32018	17321	2438	3529	0	2861	0	237626	0	0	51973	3804090	0	1230	98491	0	0	645580	392549	0	0	28420	0	5078	0	0	2108	0	223234	21983	94068	26487	5643	0	6920	0	6058	548	0	0	8129	0	72201	0	179904	0	0	88221	0	17522	0	0	0	18589
NC_923bT24_9232022_24.qgd	0	0	19045	4841	1147	2054	295	2074	0	59544	0	0	21607	3214659	0	925	56976	0	0	66271	138309	27602	7874	0	0	24808	0	0	1209	0	201097	0	32552	11436	12877	728	0	0	1855	228	0	0	3173	2623	130342	0	0	0	0	48169	0	0	0	0	0	5693
NC_923bT25_9232022_25.qgd	0	0	13816	0	142067	1542	0	0	0	0	5905	0	245509	1684970	0	1765	19785	0	0	251097	248134	12375	18143	14136	0	0	0	0	13755	0	106032	0	149913	166562	23561	0	0	0	0	0	4344	0	16812	32183	56300	0	0	0	0	0	0	0	0	590260	0	109531
NC_923bT26_9232022_26.qgd	0	0	26798	0	143244	7737	0	0	0	142888	0	0	428182	1607284	0	2296	55430	0	0	354486	183312	0	12028	7435	0	0	0	0	7498	0	160515	0	114849	174881	14141	0	0	0	0	449	0	0	19035	32011	115016	0	573569	0	0	0	0	0	0	375530	0	8304
NC_923bT27_9232022_27.qgd	153578	0	16438	9040	2592	4893	0	1545	0	48025	0	0	32599	492882	29816	1712	50451	0	0	411502	325442	0	0	9848	70083	4036	0	0	0	0	192375	0	48303	14223	1858	360849	728	0	0	340	0	0	4892	0	59544	0	25100	0	0	47386	2022	0	0	0	0	8580
NC_923bT28_9232022_28.qgd	0	1627	21496	0	840	2791	0	1863	0	24386	0	0	34855	889715	0	2564	20715	0	0	98015	103912	0	7646	0	0	19155	0	0	2329	0	35391	0	48540	14531	8873	3117	0	0	527	0	0	0	9513	2125	17963	0	32357	0	778	57918	0	0	0	7173	0	5286
NC_924aT1_9242022_01.qgd	0	0	27795	29134	3385	11871	0	0	133063	463176	0	0	19121	434586	17556	0	106252	0	0	731810	196489	0	36694	0	0	2902	0	4916	2173	0	294465	30450	58087	20790	4640	0	2333	0	2521	896	12689	12817	10013	2409	130481	0	10148	0	912	20357	4828	0	0	0	0	29874
NC_924aT2_9242022_02.qgd	0	0	17557	10613	12762	0	0	1288	0	26508	0	0	31816	461908	18967	0	12159	0	0	466062	166239	0	0	44499	0	14255	0	0	1728	0	192532	12349	56766	15097	2810	0	0	0	0	0	0	26237	6918	0	95807	0	0	0	658	17780	0	7309	0	6037	0	3616
NC_924aT3_9242022_03.qgd	18293	0	17087	22350	1269	1952	527	972	24363	69474	0	145	18862	192117	0	0	42738	0	0	919202	371395	0	8758	0	0	3740	0	648	2037	0	311063	22472	28693	14796	2797	6082	0	0	452	361	9007	0	6694	1535	140865	0	29307	0	576	66211	1536	0	0	0	0	5571
NC_924aT4_9242022_04.qgd	0	0	20526	0	9731	533	0	2115	0	16984	263	1167	44430	305338	18092	557	8075	0	0	12009	29543	0	0	8215	0	0	0	0	0	0	35937	0	40691	11484	1733	0	0	0	0	0	0	0	7858	0	388	0	43244	0	0	136829	1168	6215	0	75011	0	2760
NC_924aT5_9242022_05.qgd	0	0	35688	0	38281	0	0	1839	0	9166	5192	0	69486	1108458	0	0	15299	0	0	35769	100253	0	0	0	0	0	0	0	1629	0	111739	0	59049	47339	7118	0	0	0	0	0	0	0	4602	8045	91019	0	47959	0	1308	297270	3388	0	0	0	0	3931
NC_924aT6_9242022_06.qgd	0	0	17931	0	57125	0	0	0	0	60833	0	1935	53137	273243	0	539	42803	0	0	71091	149597	0	0	0	0	0	0	0	2168	0	177208	0	56409	70932	2019	0	0	0	0	0	0	0	9860	12053	156602	0	115507	0	0	0	0	0	0	0	0	5223
NC_924aT7_9242022_07.qgd	0	0	9318	0	103886	1171	4163	0	0	0	0	0	149485	634601	0	4169	39343	0	0	1128196	677495	0	0	25897	0	0	0	0	5778	0	351212	0	71469	125420	26593	0	0	0	0	0	0	0	11511	24560	128782	0	458819	0	1002	0	0	0	0	305098	4100	188188
NC_924aT7redo_9242022_07.qgd	0	0	12265	19795	49990	977	1403	1594	35689	63717	0	0	23148	0	40505	1275	51790	0	0	386497	82450	0	0	0	0	0	0	0	1961	0	146470	21201	54848	63395	6325	0	0	0	1535	271	0	15846	4774	6948	91038	0	148663	0	1079	13807	2370	9802	2717	0	0	261668
NC_924aT8_9242022_08.qgd	0	0	22945	0	37024	2431	0	0	0	72699	0	0	132256	4873286	37564	4652	49295	0	0	1103556	1135927	0	0	0	0	0	0	0	6831	0	475771	0	67126	43653	18870	0	20727	0	17762	1996	12596	0	6538	8176	75976	0	253767	0	779	649822	0	0	0	0	0	291932
NC_924aT9_9242022_09.qgd	0	0	33196	0	2804	6822	0	0	0	73962	8029	0	60875	515873	0	0	36620	0	0	220303	215710	0	10529	0	0	0	0	0	2520	0	105734	0	33706	38007	2448	0	0	0	0	250	0	0	6313	9878	54003	0	131997	0	296	981327	0	0	41993	40182	344	5476
NC_924aT10_9242022_10.qgd	0	0	18501	27254	1603	2060	0	0	0	118935	15574	0	81741	435869	0	0	39402	0	0	1062190	734731	0	36321	13492	0	5155	0	0	2384	0	591113	0	52515	40376	6788	0	12071	0	0	1324	0	0	7037	5339	289990	0	106997	0	0	246678	0	0	0	62464	0	254853
NC_924aT11_9242022_11.qgd	0	0	9416	0	142270	0	0	4627	0	0	0	0	336536	295210	0	1256	25473	0	0	840657	664077	0	0	0	0	0	0	0	9512	0	268960	0	182547	167212	13821	0	0	0	0	0	26580	0	18816	25625	218928	0	1025698	0	0	993743	0	0	0	541696	0	179024
NC_924aT12_9242022_12.qgd	0	0	11063	0	135530	0	0	6065	0	0	0	0	343944	1092048	0	0	3897	0	0	2591	0	0	0	27858	0	0	0	0	11030	2802	0	0	228486	160099	16286	0	0	0	0	0	766	0	13198	0	1504	0	1209606	0	3062	0	0	0	0	451476	0	11106
NC_924aT13_9242022_13.qgd	0	0	11997	0	172802	2760	0	0	0	78034	0	0	392532	410597	0	0	66410	0	0	771514	594579	0	0	9806	0	0	0	0	9540	0	311960	0	140643	207344	20481	0	0	0	0	0	0	0	20554	37150	143250	0	1136823	0	0	0	0	0	0	755405	0	468668
NC_924aT14_9242022_14.qgd	0	0	27927	0	6127	11828	1230	10567	0	0	3177	0	111212	499358	144168	4926	912	0	42007	7150	0	2557	0	0	27227	0	0	44270	1331	0	11847	20287	115976	82783	3152	5457	643	0	1731	433	0	0	10909	14961	5780	0	0	53065	0	5531	611	10367	0	0	6631	5538
NectarBlank1_8132022_29.qgd	0	0	0	0	546773	537885	5065920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34351	11693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10772	636428	0	0	0	0	0	23465	0	0	0	0	0	0
NectarControl1_8192022_02.qgd	0	0	0	0	70392	70392	905879	0	0	0	0	917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977	0	0	0	0	0	0	0	338	0	0	0	0	0	0	2565	156444	0	0	0	0	0	45406	1141	0	0	2170	0	0
NectarControl2_8192022_03.qgd	0	0	0	0	132371	130309	2000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1204	0	0	0	0	0	5346	285002	0	0	0	0	0	0	0	0	0	0	0	0
NectarControl3_8192022_10.qgd	0	0	46	0	42293	42293	16753	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	3579	0	0	0	1292	0	0	0	0	0	0	0	0	0	0	0	2160	310	0	0	3716	0	0	0	0	0	0	0	1336	5714	0	0	916
NEXP1_tenC10__220720_9162022_05.qgd	0	0	90692	0	928	6762	0	1912	0	0	666	0	12894	12818	25036	993	0	0	293	638	323	5153	6995	0	0	0	0	0	0	1483	0	6242	26988	4058	2989	0	275	0	511	146	0	9591	10934	19448	0	0	0	0	249	0	808	3151	3679	7769	0	4040
NEXP1_816T1_D_220725_8162022_01.qgd	0	265	0	24	0	0	0	0	0	91	0	0	0	0	0	113	0	0	0	0	693	0	0	265	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	129	0	0	0	230
NEXP1_816T2_D_220725_8162022_02.qgd	0	0	62124	0	476	476	244	2073	0	0	750	0	35568	282333	77143	1123	0	0	0	469	1573	0	0	0	0	0	0	0	0	0	0	3828	45391	5791	1778	1148	0	0	0	0	0	5839	10844	20288	0	0	0	0	0	0	0	6519	0	45232	2653	14734
NEXP1_816T3_D_220725_8162022_03.qgd	440	0	294944	8291	15518	145462	0	1100	5832	547	365	0	60128	34596	46805	901	1081	173	6045	0	5769	105921	7520	1024	0	0	0	0	0	0	0	10430	31361	5900	4462	981	2281	877	413	2040	0	23352	1383	0	0	0	0	0	0	0	586	4033	0	33057	5174	6594
NEXP1_816T4_D_220725_8162022_04.qgd	0	0	124130	8539	777	5010	0	874	0	0	637	0	48523	22146	77642	832	187	0	245	0	0	0	0	0	0	0	0	0	0	0	0	10599	36147	12964	2575	0	0	0	0	142	0	8570	46981	155162	0	0	0	0	439	0	276	4157	0	43513	5485	4683
NEXP1_816T5_D_220725_8162022_05.qgd	0	0	67270	0	1015	3579	0	570	0	0	835	0	29121	59853	63977	422	129	0	0	0	1265	0	0	0	0	684	0	0	0	0	0	0	29146	2600	4446	212	0	0	0	169	0	7713	6137	2132	0	0	0	0	155	0	166	2959	0	38892	5494	6407
NEXP1_816T6_D_220725_8162022_06.qgd	0	0	313564	5186	2989	15366	0	2290	0	0	1087	0	19252	47708	81431	290	1108	0	4598	579	0	19182	0	0	0	0	0	0	0	0	1894	5576	41340	5672	1467	0	0	0	360	455	231	4772	14604	6433	0	0	0	0	383	0	266	5113	0	40962	16964	15055
NEXP1_816T7_D_220725_8162022_07.qgd	5070	0	211419	68323	3179	8960	12475	2189	0	0	1229	4729	126589	203314	54661	0	3447	0	4793	1780	7349	25477	0	0	6010	0	0	0	0	309	0	71943	103912	93719	5527	0	0	0	2738	327	0	33466	593203	1106370	0	0	0	12697	679	1733	2382	7905	0	33749	0	7524
NEXP1_816T9_D_220725_8162022_09.qgd	917	0	78772	0	4636	26809	0	1739	0	1388	727	0	31937	131147	72877	1249	268	122	12748	2278	6047	95077	0	0	0	0	669	0	0	176	778	6052	57715	5263	1793	0	1445	503	990	644	6105	22851	8382	4442	463	0	0	0	0	0	1152	6495	0	26353	5726	16175
NEXP1_816T10_D_220725_8162022_10.qgd	0	0	72815	0	2081	0	0	2033	0	0	1036	0	28074	61403	732753	1069	0	0	2017	1165	0	0	0	0	0	0	0	0	0	1099	0	0	96990	2512	1836	0	0	0	0	129	0	17560	6936	4934	0	0	0	0	0	0	0	5958	0	37502	20933	103089
NEXP1_816T11_D_220725_8162022_11.qgd	907	0	99463	8759	2466	12986	0	2234	0	1635	2275	0	40423	265384	110126	736	0	213	0	671	5948	0	0	0	0	2077	0	0	0	0	0	0	93763	13525	1551	1072	347	0	0	398	0	11277	52751	100406	0	0	0	0	479	2583	0	7843	0	32725	25317	28490
NEXP1_816T12_D_220725_8162022_12.qgd	1007	0	257901	18681	10352	57807	0	1233	0	0	1427	278	36317	291567	122443	2575	633	0	8567	2763	5177	96467	0	0	0	0	0	0	0	540	878	19178	48485	18869	3210	1594	2133	0	2831	1797	11164	13438	8119	8805	0	0	0	0	1124	0	723	12259	0	33127	5895	15459
NEXP1_816T13_D_220725_8162022_13.qgd	2256	0	173057	57844	27135	237448	1492	1625	6740	2636	571	1274	29136	568888	47875	1025	6067	4165	32555	14090	27084	440024	0	0	16232	10964	3406	0	551	0	33685	56204	36442	51620	3125	13015	4583	0	2277	3680	19748	7198	24454	36859	0	0	0	0	3959	0	1568	6285	0	39773	3400	15475
NEXP1_816T14_D_220725_8162022_14.qgd	1249	0	609429	11968	1017	4811	0	1621	0	0	1292	391	40968	42811	90106	968	0	2891	0	463	1008	0	0	0	0	0	0	0	0	1715	1269	12102	55842	19449	2611	0	1549	0	2372	356	0	13346	62839	140588	0	0	0	0	1400	0	497	4863	0	35187	6932	35396
NEXP1_816T15_D_220725_8162022_15.qgd	4880	0	112001	81838	7341	50762	15923	2740	0	0	1607	0	161415	448992	131750	1743	1051	0	21467	2741	24813	442605	0	0	0	0	0	0	1509	0	0	86085	145068	115568	8711	7020	2711	0	5034	1442	24332	32210	626640	1192798	0	0	0	13503	1555	0	3061	12998	0	24637	15190	18171
NEXP1_816T16_D_220725_8162022_16.qgd	1063	0	196503	7462	7935	59623	0	2007	0	449	1478	0	31188	192201	120823	2244	1498	0	5439	1537	7317	76145	0	0	0	0	0	0	0	1081	3456	8001	55116	8687	1652	1623	2488	1585	3870	1724	5410	6732	17700	3446	0	0	0	0	560	0	783	8119	0	36415	14856	43068
NEXP1_816T19_D_220725_8162022_19.qgd	5106	0	122661	63187	3448	25849	14745	3733	0	0	3733	0	147149	78763	172802	3838	1071	0	0	0	7751	0	0	0	0	0	0	0	0	1721	0	65514	156091	93908	6821	2021	645	0	4139	958	0	29583	601361	1159718	0	0	18004	10229	1372	0	4211	12323	0	27193	43286	41003
NEXP1_816T20_D_220725_8162022_20.qgd	0	0	115609	3574	3721	13055	0	1811	0	1077	1112	0	23401	190587	90263	701	0	0	0	483	2828	0	0	0	0	1348	0	0	0	613	475	4496	86948	5557	1376	0	0	678	625	697	0	7561	10160	2308	0	0	0	5766	0	2421	830	7836	0	37464	14711	47753
NEXP1_817bT1_9172022_01.qgd	1111	0	72892	6305	1402	8393	838	425	0	927	80	0	20498	288262	12180	119	1366	0	0	3050	920	26920	0	0	4305	0	0	0	338	0	593	7811	16704	19149	1173	1204	429	0	885	387	1068	7128	14479	24523	0	0	0	3820	744	549	113	875	0	2411	0	15602
NEXP1_817bT2_9172022_02.qgd	0	0	57765	33375	6984	5354	6902	2456	0	0	0	0	128467	56410	46141	2398	737	0	0	1652	6968	0	0	0	0	0	0	0	1196	671	0	43965	73709	60516	5230	0	0	0	0	322	418	18085	308356	639331	0	0	0	5109	1438	0	2348	4989	0	0	0	16859
NEXP1_817bT3_9172022_03.qgd	0	0	37315	4359	2380	20751	0	791	0	0	0	0	18282	162289	33560	427	609	0	0	0	1990	0	0	0	1338	0	0	0	0	0	0	5508	24106	23472	1704	0	761	0	914	517	0	5746	20343	39563	0	0	0	1447	394	0	0	1550	0	2168	0	10487
NEXP1_817bT4_9172022_04.qgd	0	0	89571	12632	2152	18414	2259	3137	0	0	0	2183	36869	99444	44355	1186	694	0	1468	1280	2048	25156	0	671	0	0	0	0	0	0	0	18100	48964	47237	2851	0	616	0	1215	386	971	10251	66769	134359	0	0	0	3585	0	845	0	4378	0	0	0	18287
NEXP1_817bT5_9172022_05.qgd	0	0	106774	96319	13988	0	21770	6870	0	0	2077	0	350656	128854	958549	590	1781	0	0	0	7424	0	0	0	0	0	0	0	0	5444	0	115173	193235	169627	13968	0	0	0	6646	548	1187	39618	614422	1331606	0	0	0	16919	2161	1807	0	0	0	0	5188	124961
NEXP1_817bT6_9172022_06.qgd	0	0	87306	0	2019	12757	0	1603	0	0	483	0	25446	108800	49217	1182	0	152	728	0	1101	8292	0	0	0	0	0	0	0	1220	0	7743	36655	10014	1695	434	233	0	0	214	0	7636	19308	36226	0	0	0	0	164	485	1169	3365	0	4205	0	6395
NEXP1_817bT7_9172022_07.qgd	0	0	56179	13109	7140	60560	0	3472	0	0	976	0	50934	91940	142495	1413	332	0	0	863	0	0	0	0	0	0	0	0	0	875	0	17289	63687	21146	3788	0	356	0	2158	980	0	9708	65045	133159	0	0	0	7555	190	1027	468	18670	0	0	0	6715
NEXP1_817bT8_9172022_08.qgd	0	0	195277	22443	17730	2788	0	5188	11639	580	593	0	27950	20374	46827	17221	393	900	0	4774	934	0	0	0	12946	0	0	0	0	0	3411	26530	50425	21347	68894	0	317	0	947	328	0	9133	30088	63695	0	0	0	0	302	0	2964	3904	0	15304	0	8914
NEXP1_817bT9_9172022_09.qgd	0	0	244895	53480	5207	42062	628	2704	20865	0	552	0	34542	187546	121789	20030	367	0	3766	9026	8798	101142	0	594	15321	0	6690	0	0	917	1993	49743	24612	39424	36383	0	1276	0	509	480	1376	6876	10906	11662	795	0	0	2409	299	0	426	2930	0	3999	1517	7036
NEXP1_817bT10_9172022_10.qgd	0	0	31671	0	1281	7528	0	755	0	0	372	0	51588	196763	50798	557	0	0	0	0	0	0	0	0	0	0	0	0	0	295	174	3380	28425	6477	1543	1028	690	0	877	147	0	5085	16633	31821	0	0	0	7779	0	5904	891	2579	0	4354	0	6533
NEXP1_817bT11_9172022_11.qgd	14906	0	271959	129150	8413	13772	15611	4184	0	10842	1826	0	292217	65765	99033	1797	926	0	20486	16858	10524	307175	0	0	48160	22843	0	17154	2749	3953	5981	139781	146136	188490	12599	23822	1080	0	2297	515	10138	30626	492891	1010584	0	0	0	15123	1369	6661	5664	0	0	19232	0	13243
NEXP1_817bT12_9172022_12.qgd	38278	0	110207	145412	10886	34690	17117	4841	0	0	1607	0	375977	150530	108786	5345	1699	0	1190	13814	8615	22714	0	0	36211	0	0	0	4321	39303	4287	153667	160874	242899	15515	87709	0	0	1975	1100	0	37880	603073	1189189	0	0	0	16614	2263	0	4403	13104	0	0	0	18322
NEXP1_817bT13_9172022_13.qgd	16150	0	139659	136958	10167	46232	14883	4503	0	0	2389	16456	299684	95954	107431	2223	1467	0	5739	2839	3499	45711	0	0	18968	0	0	0	0	25673	7116	140409	169089	183919	10381	25756	3092	0	3320	1479	2903	32992	532419	1096391	0	0	0	14065	1786	3197	4974	12107	0	0	0	32236
NEXP1_817bT14_9172022_14.qgd	2550	0	321773	46157	39414	312141	3466	1831	8041	1407	366	0	50358	164282	22131	1066	1728	1510	27315	7577	24691	412768	0	58830	25879	0	0	2244	552	1214	9056	49355	50118	41122	5077	5250	5611	0	2648	4791	14202	13957	87148	170296	0	0	0	5357	920	3045	1567	3349	10580	6077	0	6173
NEXP1_817bT15_9172022_15.qgd	8236	0	748566	16073	2575	8108	0	1561	0	2276	938	402	39114	22569	20854	777	0	0	1155	1374	486	15026	0	1247	7868	3106	0	5009	489	492	1894	15384	55615	21495	1705	22396	0	0	1141	292	1767	11304	53217	101082	0	0	0	3228	1534	1164	0	3617	0	7361	803	7936
NEXP1_817bT16_9172022_16.qgd	12479	0	1589803	142602	10270	17612	11718	5229	0	6332	700	7346	179333	19196	680580	0	2260	0	3551	3334	2897	16611	0	0	9720	0	0	0	1482	2875	6545	149592	134588	255181	8201	33027	2896	0	3743	565	0	27059	466677	872518	0	0	0	12924	1425	1432	0	8909	0	0	0	103711
NEXP1_817bT16redo__220824_9182022_10.qgd	1093	0	288519	41560	38711	208231	1725	3916	0	3357	1769	0	44684	331426	178230	4488	2422	0	119520	9642	85469	1705379	0	45649	27105	0	0	0	0	920	18866	40284	105795	71808	2842	4068	7419	4344	14034	7657	164919	8958	29333	39362	0	0	0	0	1153	0	1724	10323	1810	7421	0	113848
NEXP1_817bT17_9172022_17.qgd	15435	0	430238	51706	3398	10261	1890	884	0	2483	629	491	45455	132981	45599	401	732	180	3964	607	2487	23667	0	0	32680	9165	0	0	1199	5348	0	51906	54934	92361	2704	66068	854	0	1081	299	2032	9864	100051	167774	0	0	0	4505	291	1103	1792	2846	8680	6582	0	11773
NEXP1_817bT18_9172022_18.qgd	0	0	167251	38070	12825	8264	7970	7235	0	0	0	0	147060	32464	34173	798	195	0	2241	2973	5252	7899	1444	0	3714	0	0	0	1270	5499	1435	48693	68694	69268	5530	0	1268	0	1960	458	0	13602	368380	750933	0	0	0	5850	900	1016	1866	0	0	0	0	6204
NEXP1_817bT19_9172022_19.qgd	0	0	266262	29117	4723	23906	1241	1838	0	4356	561	0	61978	267062	112915	1409	680	0	631	569	1247	6899	0	0	8094	4974	558	0	0	5837	0	27364	55992	38022	3884	1150	1528	0	3068	761	238	0	16624	22966	0	0	0	3438	1305	0	0	4972	0	2742	0	45152
NEXP1_817bT19redo__220824_9182022_13.qgd	2328	0	63268	11813	4359	30463	2322	3510	0	0	1367	0	65650	89521	125175	1778	238	319	10358	809	13127	179074	0	0	11024	0	0	0	0	0	0	0	71632	20610	3326	1692	1076	0	2499	1038	15954	10019	102246	211568	0	0	0	8430	629	2273	0	7778	0	7751	4958	40441
NEXP1_817bT20_9172022_20.qgd	0	0	393140	40817	16428	2501	7234	1984	0	676	0	7089	151224	23426	51842	460	394	0	0	0	5456	5110	0	0	4734	0	0	0	1126	2181	405	50979	64663	72597	5732	1882	940	0	0	288	0	11180	370337	746524	0	0	0	5037	1038	0	1945	0	0	0	0	5354
NEXP1_817bT21_9172022_21.qgd	0	0	144310	4528	2082	0	0	3697	0	0	1590	0	65744	51464	0	2245	0	0	2294	1006	0	19952	0	0	0	0	0	0	0	0	0	0	109338	12478	8699	1277	0	0	0	259	2455	7777	23687	48153	0	0	50267	0	2472	3009	0	15170	6132	0	25262	487475
NEXP1_817bT22_9172022_22.qgd	4906	0	150901	89827	142415	0	15073	4527	0	4219	1367	0	408034	280413	413178	3827	1662	0	0	591	6832	0	43792	0	0	0	0	0	3272	4181	0	74582	167048	150206	11247	0	0	0	0	624	1031	28667	585792	1225454	0	0	0	14339	2144	1484	0	0	0	0	0	50878
NEXP1_817bT23_9172022_23.qgd	0	0	168584	95719	14869	13787	14845	4243	0	0	1658	0	355819	78164	121463	0	4476	0	2787	18349	6181	16043	31384	0	588	0	0	0	3180	3506	6587	108151	163009	160459	10940	0	0	0	4971	760	449	34808	535216	1083856	0	0	0	0	1829	1652	0	12228	0	14118	0	28922
